Volatility,Return,Sharpe
20.62657426271319,6.4929743379819165,0.023899961850333506
21.596851541069604,8.08421192065276,0.09650535943581047
21.26932687460244,8.02221336913299,0.0950765099927869
20.331038769025714,7.664589407060754,0.08187429210930196
20.60844922980162,5.505360882394168,-0.02400176316471887
22.419549390848193,7.4007561563458655,0.062479228816153795
20.53577299880807,7.509407733243571,0.07350138382086614
21.448005561208376,8.808768129206022,0.13095707762618544
22.399522104769698,9.595744705740879,0.16052774201710357
21.596780058958554,8.94978297201798,0.1365843873005681
20.240684058986876,7.273060049232373,0.0628960980529279
20.36500718010167,8.046228289856604,0.10047766110566077
21.950349015427854,8.255344930218934,0.10274756581928425
21.020404045608938,6.494990027883624,0.023548073900464577
20.246995942607604,5.132330861795495,-0.04285421603599917
20.74664597024713,7.527448962031577,0.07362389873631138
20.43331205511747,5.75710332048771,-0.011887288700779017
20.56128723425819,4.947013095087156,-0.05121211006470499
19.95944169838119,5.957686539116621,-0.0021199721676989536
20.89637916592031,8.159719529554204,0.10335376824882982
20.412960674639894,5.7314465015403435,-0.013156028796611279
22.184800495097264,10.600827567555418,0.20738647474301966
20.893365501844844,6.210009018797397,0.010051469150762403
20.921761031758546,6.738202670343707,0.035283964348084264
20.68691973975121,6.517224067319577,0.02500246889466578
21.396347371359624,6.04417009157807,0.002064375325911699
21.061091538950006,6.873946015439941,0.041495760740780284
20.808570246669824,7.379797407816889,0.06630909242972666
20.56340330747222,7.005607071812525,0.04890275489792652
20.473362786625813,7.592462920133753,0.0777821863819082
22.571061004324054,8.698278662610312,0.11954593814147191
20.822749675266746,7.545931832865305,0.07424244429646878
21.473522454925753,9.079699624940247,0.14341846482824258
20.740567153178695,7.994117098065562,0.09614573619602992
21.036848267284793,6.024103232552821,0.0011457625327984577
20.792838445966424,6.713541294425977,0.03431668534722812
22.447919290619545,5.189491530750432,-0.036106173527996395
20.69674590730767,7.000252133827782,0.048328956557108345
21.052606250644196,6.121070992190884,0.005750879047917363
20.951636128491973,5.704124608283586,-0.014121827522293356
20.900320068697596,5.254401099493515,-0.03567404221828966
21.054866777003912,7.02544951529829,0.048703681013944226
20.21201685970635,4.4386552236828445,-0.07724834127908202
20.679819606578004,7.4045153408439,0.06791719500285873
21.363575201191722,7.203935883370098,0.05635460694345483
20.88538665887104,9.342720756337005,0.16005070008685665
19.706909326182565,6.671182648321877,0.034058240042244746
20.58021887477668,4.893560379248418,-0.05376228637235947
20.663444538269566,4.332183989530515,-0.08071335867457237
19.876693150924062,6.821624322081371,0.04133606711351652
21.544158384563282,6.519629344815336,0.024119268691770245
20.88423500949046,6.834091461745928,0.039938808453692014
22.333482978813265,8.182049235289037,0.09770304243897135
20.498554702283677,5.323990464317768,-0.03297839996528732
20.826188395812576,7.962356987551203,0.09422545068044065
20.961437389353513,7.329324457328511,0.06341761934721546
21.88713030046891,4.739524555958935,-0.05758979942720313
21.89190025351351,6.438590352186943,0.02003436646010446
21.729923207043424,9.406848647846891,0.15678143983236043
20.701169906005482,6.593699040920642,0.028679492203404794
21.82703925410406,9.675714878753858,0.16840189986201295
20.34061015636227,4.391266629005583,-0.07908973027985725
20.20527025209607,6.877514161721473,0.043429964102085765
20.632469960742327,7.950801902296887,0.09455009051309438
20.03528356328221,6.161158728946253,0.008043745846532568
21.002037809559322,7.034349880099936,0.04924997704885281
20.266230137421264,7.372242241070191,0.0677107795463335
20.90684243259187,9.049034876100599,0.14583909004582304
22.30900000899692,10.142033542785857,0.18566648173900355
21.41160689035541,6.888437710245817,0.04149327581042054
20.63314407391663,7.117733974009018,0.054171771883374784
21.75467508408378,9.583500590485299,0.16472324117159856
22.024452075325758,9.600208882875801,0.1634641747528038
20.339796292371652,6.800159710650494,0.03933961280382098
20.9967318029964,6.446236439845139,0.02125266179670199
21.118463222139354,5.203733545564231,-0.03770475370580044
21.288131924118296,7.883428697287916,0.08847317857674931
20.020265415200157,6.928911093074416,0.04639854036945741
20.51756314389256,8.588408031573332,0.12615572392396027
20.79868370930837,6.167502786451549,0.0080535282324902
21.440588520646266,7.126357626140822,0.05253389500275115
20.495102108128496,6.964011476223364,0.04703618801884528
20.556793171800074,5.680506995311283,-0.015541967174481265
22.882458259860705,9.558125838885955,0.1554957862690586
21.412264625779954,5.712424424983337,-0.013430413832567135
21.39725271629392,9.223799995873161,0.15066420155042853
21.49228630560916,6.418796764976826,0.019485910387650438
20.799933282371924,7.758565694913082,0.08454669883020624
20.863081586374765,3.811073243969751,-0.10491866922764614
21.613435038324806,6.763925544598775,0.03534493907350627
20.32758872421754,7.366419616441773,0.06721995584325607
21.52631712058199,8.771347393499559,0.12874229149257427
21.710220069153554,9.175726633351756,0.14627795679804792
22.845531789603445,5.031370327203528,-0.04239908625096118
21.024003935660822,5.475518886231131,-0.02494677585553747
22.02841948692927,7.222809667086954,0.05551054935250885
20.515206683780104,6.851068341883668,0.04148475591798674
21.308425145300976,6.114248487982017,0.005361657992224356
21.28689902334975,8.277035402425312,0.10696886380339456
20.942170455457436,5.54302963696068,-0.021820582733354396
20.46359657593921,7.760820391923817,0.08604647699095884
20.372873171615694,7.111627815148816,0.05456411600782853
21.182634764113274,5.389319791782432,-0.02882928469560153
20.680216421720395,8.8279044203986,0.13674443065443245
20.68672458362656,6.816268422463477,0.0394585628654596
20.829768432307528,8.124760258740393,0.10200594719261659
20.481932210180727,7.286290216822564,0.0628012144373372
21.762834069984233,9.548101354296918,0.163034894393214
21.843868567111933,9.20947542579692,0.1469279773377275
20.971193661179235,6.944456256781681,0.04503588455863667
22.724755185790222,9.706318215671187,0.16309606793866566
20.887273182004634,5.243675671487943,-0.0362098164715759
20.27275003816962,8.150380195912128,0.10607244660262588
21.13540893856421,8.283546325928814,0.10804363107269703
21.50344545868291,4.985130854845109,-0.04719565276666371
20.505875112010106,5.500348304731734,-0.024366270278103112
20.888762519904756,7.2627175817651075,0.060449611630266416
20.945677604467065,7.483540158412727,0.07082798591802703
21.07788979372761,7.520352635554116,0.07213021087179917
20.91376001578358,7.027605041486471,0.049135355895398
21.278240427372626,7.3641060750406355,0.06410802997064695
20.39834467476392,6.624926332224939,0.030636129656053696
22.222982222442972,8.517396158306886,0.11327895298249262
20.2843180977774,7.097159880977895,0.054089068988624936
20.95567362439552,5.182963994829944,-0.03898877315110047
21.88716750344831,8.016531800766401,0.09213306383517637
20.928778018653567,6.399486084914691,0.01908788389645271
21.63567306950174,8.601762568142467,0.12025336858181619
21.456013315631147,7.84393481521542,0.08594023447366504
21.041757386730335,8.043523852300735,0.09711754654054955
20.609864997162056,5.934941682585754,-0.003156659076767547
21.635099096845213,8.141681693489044,0.09899107389812421
21.543207560828094,7.563432314081579,0.07257193756626848
20.393039649908157,6.083706403402981,0.004104655551108989
20.791159914926677,8.599836702476772,0.1250452939188958
20.9852081224546,7.4745723894416125,0.07026722731731166
21.13002211032942,8.434826994186311,0.11523068842393898
21.364876823399907,5.90899698039771,-0.004259468489077301
19.697570345428474,4.988677648276852,-0.05134249219512808
20.15731650229443,5.825175042607213,-0.008673027353263389
21.010271718136224,8.550806162877105,0.12140757611788665
20.40286996389193,6.967896290405385,0.04743922262497007
21.311105079163266,6.3853479754851445,0.018082026908211136
20.029031015959433,7.043602214579739,0.052104478431741465
21.06768214718165,7.689999201523312,0.080217614340142
19.710788398524315,6.705561650752745,0.03579570925765548
20.71397482061395,7.305880078363167,0.06304343273911837
20.371528593388415,7.00797991529159,0.04947983705153723
23.132196479673365,10.008580439225826,0.17329009126946635
20.28654168135636,5.693166220497906,-0.015124991943997983
20.876199183077805,8.994382843833714,0.14343524975853617
20.66807179932319,7.192357251291201,0.05769078329456195
20.657993229154435,8.080864796178599,0.10072928057900092
23.61382961351394,10.44870236693223,0.18839393862596032
21.48681247471548,7.77168842135089,0.08245468812257369
20.97030889486519,8.461186318477377,0.11736528683561862
20.177890219072534,7.724521597568884,0.08546590247273886
20.771386626588715,5.901493853801167,-0.0047423962573947265
20.786839649815963,6.176819747298634,0.008506331423026066
20.913540812499036,7.757755651410495,0.08404868726772309
22.566411065188664,9.816074097356958,0.16910416487288493
20.990521384188497,8.140444743983158,0.10197196652749599
21.591977453461794,8.627076744797797,0.12166911300551604
20.2805080439977,7.632469340096596,0.08049449927758333
21.483384075638888,6.567202700369573,0.0264019252447641
20.31536363622586,5.342891909818304,-0.03234537672808161
20.398000247749255,7.393626975772315,0.06832174521255287
20.772073539290396,7.161087256800655,0.05589655046254567
20.39062205854183,6.357850488824976,0.017549758305439686
21.562175872948583,5.585585781115454,-0.01921949905827734
21.278582697119,8.754851962239103,0.12946595181887258
22.972531097786224,9.133906457523803,0.13641972859602772
21.000509346361326,8.667130955299424,0.1270031555573459
22.320529324746136,9.520806845664447,0.15773850137868498
20.584630976603336,5.823182890785682,-0.008589763373231704
21.529055569661036,10.023109931187403,0.18686885349754082
20.84996945513728,4.571542127493065,-0.06851126931291368
20.37274398634533,4.964847874847185,-0.05081063826486099
21.709595923832506,8.882765927524597,0.1327876362894408
20.180804232154436,7.120110650615441,0.05550376673446685
21.86875802271881,7.321581368745958,0.06043239251963948
20.78265873572741,7.433489398043057,0.06897526520890947
20.258774912021966,5.6637803749547535,-0.01659624663906635
20.480452568385612,5.6840654254964385,-0.015426152007561107
21.636715978591575,9.027175830928028,0.13990920960109027
20.87076979208845,6.330621730063246,0.01584137688052964
21.39516083332121,8.691739384775653,0.12581066371716587
21.91237537586906,6.849887876271048,0.03878574831311919
23.006689101971087,8.125826139257454,0.09240035060391741
20.345010434798393,4.327280944238828,-0.08221765533725803
20.626246266395768,7.283271111199535,0.062215446020841794
20.32434177690531,5.6761605727506454,-0.015933575158499632
20.90413418489181,7.032122669939706,0.049374093220548636
19.976270343655976,6.406088706091021,0.020328554785502568
20.598408641976185,5.2669594007299665,-0.03558724423867468
21.30866500200104,6.297625002491393,0.013967322798656978
20.35496776259925,6.180896410016694,0.00888708899598838
20.81169351375177,6.674758411358737,0.032422080928343325
22.189044337420626,9.351739227225266,0.15105378925998802
21.04285013396917,9.012833770960416,0.14317612641725
20.592132643082746,6.940325588373995,0.04566431290398021
21.027001091274787,5.246944480290125,-0.03581373855648665
21.07097119134362,7.6556713260272815,0.07857593800457878
20.968511414721398,6.877880909477805,0.04186663002035855
21.265421507445147,7.240824403759428,0.05834939144399313
20.264484745024543,7.326634657371835,0.0654659950185784
20.108922789741055,4.66455603644392,-0.06641051723752114
21.09560086815547,8.242579036439652,0.10630553025986109
20.552692200338008,7.513921710477191,0.07366050616241376
21.271089462408703,4.163030657608872,-0.0863599086279764
21.40483210800065,6.240838292011292,0.011251585193292484
22.120490818876004,9.279202961310261,0.14824277581182918
21.12679043075737,7.8622428158981625,0.08814603533847823
21.038579397732235,6.4494394666191335,0.021362633765451822
21.484511681634775,9.273884817223689,0.152383487497286
21.481842101924702,7.987824185759308,0.09253508969704259
20.90402866959284,5.619507722059317,-0.0182018635715971
22.050993163100895,7.257162537739243,0.05701160616397632
20.70492558607015,5.187395300886075,-0.039246926811494026
21.26198658331394,8.703562970823796,0.12715476798134695
20.8938438466188,7.527317910178565,0.07309894346825647
21.450764349695262,7.030376073996073,0.048034468944726
21.26148332106696,7.512278028080178,0.07112758810114328
20.202032782752948,5.340738180093342,-0.032633439763026635
22.13246866963535,8.053337659873455,0.09277490417011333
20.866139898082515,6.522426169615997,0.0250370299522436
20.405579778730225,4.821235876552287,-0.057766754791079185
21.605358443849486,6.550480391456169,0.025478882606221123
22.73252394444104,5.659119389572735,-0.014995282145545573
21.770724436416838,6.0692997443281325,0.0031831620730182137
20.737020169911535,7.174983408806335,0.05666114992313032
21.574966032337432,6.444189885264826,0.020588207860863184
20.118411068059217,7.079248842919157,0.05364483503533813
21.15153377350403,6.116665996016268,0.005515722749260496
20.93100924783413,4.884173413257541,-0.05330973645515546
20.433303429053613,5.731297924273577,-0.013150202396757932
21.086236329384896,5.847122979558813,-0.007250085698230737
20.799380092922764,6.100690756362035,0.0048410460269581075
22.4657869945563,6.9066293508841,0.040356002267082206
20.989731361182848,5.695314828135234,-0.014515915740981438
21.495475731233746,7.067947810445935,0.0496824459155452
20.377562207095593,6.562885827931435,0.027622824664249323
21.42490500716837,7.9281973323613055,0.08999794079442441
21.327067102538376,8.801699404933233,0.1313682463445605
20.415574059909655,5.391252200574348,-0.029817814460630733
20.858495902160858,8.239629407621315,0.10737252667337815
21.664393628822683,7.170306849685504,0.05401982948318053
20.364635164257557,6.602899994999917,0.029605244097772043
20.964526635898,9.378598806608746,0.16115788661898522
21.59938267751015,8.282551619742666,0.10567670631250584
21.81876250526861,6.196266241347543,0.008995296653517866
21.352517684496142,8.656349763010308,0.12440452232661338
20.329546508275236,4.5477688871212685,-0.07143450604210942
21.57170760922984,7.479772316699684,0.06859782931910952
21.219036288840094,8.528902392320147,0.11918083167849587
20.162411385356755,7.178328833985752,0.05844186052277112
23.763393286438703,11.570495969595024,0.23441500556967998
20.063436246700377,6.541652914636492,0.026997016262634094
21.656989301116422,8.888550817360288,0.1333773026895933
22.370357676579555,6.093949742348212,0.004199742521174408
20.39602152261453,6.662053430475923,0.032459929979082286
21.196043791988917,6.633038305923308,0.029865870826449537
23.107906387345697,10.899029301239088,0.21200662747716012
19.915735460133398,7.3139083172297354,0.06597337667292627
21.552719203960834,9.607394496932057,0.16737537675845154
21.7370264055464,9.232382600908817,0.1487039920089551
21.595675814960845,6.576553395055554,0.026697631507143427
21.303629839993278,7.53399860299475,0.07200644277600884
23.159722644689516,9.190535424196023,0.13776224668768247
20.327433804490656,6.518167772367935,0.025491056930829273
21.636023467277337,7.161656581691085,0.053690854211172076
21.51228357341779,8.206753518394255,0.10258109097823005
20.432353196945865,8.169040564801703,0.10615715888887045
20.376068383740694,6.618973905203239,0.030377494497277804
21.485971271809866,8.82409711398758,0.13143911803013844
20.250910821446723,6.315350406153258,0.01557215914551788
21.363011281462224,6.7303508331330715,0.03418763504407424
20.63002178989181,6.057842263927824,0.002803790733568958
20.326744550689224,6.3840181520433354,0.018892260444642383
20.523557336933163,6.189426147108715,0.009229693663672682
21.533511981109985,3.777305042213988,-0.1032202717204627
22.169175765514122,7.96753779576091,0.08875105762035447
20.75792610188601,5.388448277903092,-0.02946111856720329
21.999687642026476,8.903507952410386,0.1319795080573668
21.592307101353995,8.864784293915235,0.13267615546907413
21.256364405502385,8.355720423778735,0.11082423968837007
21.58005823685962,8.719659236233179,0.12602650124399992
21.06921865999895,7.290982965404353,0.06127341436990992
20.886083543589944,8.446522356847899,0.11713648237315175
20.999312024051378,6.088991557967298,0.004237832071135146
19.960949676106292,5.558478614912268,-0.02211925746279713
21.529398106912065,7.09744004576877,0.05097402353372965
21.059949794524947,7.988512977054496,0.09442154404240125
21.37165465069751,7.419436525669851,0.06641678189496313
20.700414767062867,6.973608163438144,0.047033268385872413
20.95209869082687,3.827050879573109,-0.10371033243453744
21.04684916226309,8.026280249953317,0.09627475515843147
21.937232216677092,10.064426041731654,0.18527524354881025
19.912924766112827,6.333935713106024,0.016769797356654795
20.948299623691323,9.128410166708054,0.14933957518776383
19.961608016041904,6.1165538159998905,0.005838899146112077
21.24177699227757,6.752511280507344,0.03542600417944877
20.761984964832124,8.05854505319552,0.09914972275928365
21.63542313499026,8.672307896710224,0.12351539787490398
21.741254918309068,8.12500272512417,0.09774057353674799
19.9189267433235,4.622934718309184,-0.06913350801655947
24.69740324954181,5.930796326348496,-0.0028020627493616167
20.754347351968253,6.881010361815737,0.042449437068527524
21.72725112503028,9.077707090861203,0.14165193162956619
21.126940753897635,7.895379498147166,0.0897138644078175
19.934777230542785,7.935766913997636,0.09710501861198519
20.80593324285831,6.55835996170917,0.026836573740369424
21.081108209369255,7.294714463813479,0.06141586348093683
21.484225272150972,5.877816089986443,-0.005687145264294806
19.925954950144252,7.608885071462024,0.0807431852319016
22.053965563687814,9.731653587719078,0.16920555974129672
20.870354084950524,7.734814677058317,0.08312339455272018
20.287065697614473,6.983774550175649,0.04849269799975705
21.033069285813962,5.836836379926762,-0.007757480273375317
21.290473988690714,5.0745485006614235,-0.043467867358433006
20.589212653226607,8.015581031096959,0.09789500283689044
21.294954648143445,9.479607790601666,0.16340057295707966
22.16028504615388,6.954177098726961,0.04305797947723457
21.48494276164677,8.700092729384883,0.1256737222593339
20.317661808488623,6.485264073739873,0.023883854269940257
21.156609617772318,7.601489022328252,0.07569686501106224
21.240674028860766,7.496473826824131,0.07045321748221346
21.152067466157437,8.983231811343357,0.14103736271248293
22.08256466311365,7.776453184214535,0.0804459631983731
20.927868976404014,9.174097392264116,0.15166844726727233
21.12376484215098,6.463628790297303,0.02194820827451008
20.17307174880563,4.296804915558784,-0.08442913928276963
20.73342753374156,5.091668630734544,-0.04380999561154266
20.441043820697583,6.7507104907459246,0.03672564362812983
21.568196506207723,7.667858678621306,0.07732953833860266
19.910207476725077,6.513167607168745,0.02577409641605368
21.296850985891087,5.15964780045538,-0.03945898856602523
20.53124926882753,6.840743786693714,0.040949470521027244
21.128413241697007,8.887161496703646,0.1366482879559465
20.854328703730225,8.67185944157937,0.12812013656912646
21.11043993217293,7.387886859199135,0.06574409930150031
20.737986573056986,7.026840824501946,0.049514972000031486
20.699540445654634,5.888985591843005,-0.005363133952101823
22.32507199789626,6.02574489142667,0.0011531829070515762
20.827972079567907,6.307655540745187,0.01477126719633906
21.20825334030118,6.119430618014726,0.00563132739402812
21.65063989546599,7.0532644421261175,0.04864818994780328
21.11809070349379,5.66679095098361,-0.01577837000961756
20.818863313625695,8.294647664006904,0.11021964213123421
20.65402585629999,5.591792399698052,-0.01976406939460833
19.82034724836851,6.755847379912142,0.038134921171694335
20.929346741795406,8.777137652589504,0.13269108142031147
20.924141646620413,6.967337467839239,0.046230688177141085
22.492859581752093,8.709245580228064,0.12044913944272383
20.829726816866852,7.7411966759436,0.08359191127430762
20.7602788512459,5.044376172586145,-0.046031357972655756
21.50348067781614,7.8596207790936665,0.08647998930759739
21.206388381312262,4.910383785122195,-0.051381508028873445
20.648347686874786,7.268419142699312,0.06142957111796351
20.47314668091974,6.848524517760099,0.041445730399171835
20.154268645170305,6.642332279731216,0.03187078087723822
20.70027712668214,7.1892421080398,0.05745054043295379
21.03981398047691,6.0515651722041355,0.00245083783782421
20.66859824797188,4.796111755626482,-0.05824721299092698
21.765706992058675,9.797328678448151,0.17446383339781363
20.270693612322912,6.545024125174698,0.026887295304161084
20.47995947473255,6.340391459873243,0.016620709640231768
21.06385640402026,7.909327979240335,0.0906447491199152
20.242579465402397,6.4206500954033645,0.020780459136757676
20.396134670262395,7.943042601047108,0.09526523689216802
21.12505576391331,6.799945111147205,0.03786712423802
21.343787499611043,9.554446093849005,0.16653305295106507
20.70902125940019,6.722852845305953,0.03490521528041011
20.91566169170233,7.165403648726826,0.05571918622059017
21.143811853277903,7.166951383838685,0.055191154364049734
20.441328982375673,7.76365052903172,0.08627866273040873
20.707636522157564,9.01925693264131,0.14580403366703143
20.200187615269904,5.003673732609518,-0.049322624441236855
21.656225971890237,6.16777885991894,0.007747372978870682
21.493218575154824,7.167637083354768,0.05432583674110601
20.657480850969254,8.465510792079058,0.11935195825019368
19.91968129975562,6.816520175651308,0.040990624466533294
21.191772190819435,6.812106630697179,0.03832178938998763
20.568018818940136,5.8346246151255405,-0.008040413922714443
23.07288685091134,10.04498189869381,0.17531321177237263
20.33200246298151,3.7306300991768864,-0.11161566131791283
21.055918943567562,7.6581479777576815,0.07874973218702642
21.686011620421233,8.326113950981256,0.1072633360018495
20.5231578623779,7.065710431841461,0.051927215050812055
20.279101285869913,6.216565995225805,0.01067926986373425
21.746399178766186,7.4205802579943345,0.06532484970575866
21.19764959161686,5.951327057538933,-0.0022961480823947603
20.862989335735616,8.001625179702978,0.09594143713022239
20.422868098211698,7.675989532696287,0.08206435671212325
21.831322791447928,8.462447701119066,0.11279425093213734
20.657476942033178,8.15809711243975,0.10447050811169113
20.126176199932814,4.929209514378387,-0.0532038711668035
22.309828513030222,8.790683059076999,0.1250876069014641
20.98913933112943,6.165627489012119,0.007891104365888612
20.40901860509644,6.948152811997807,0.046457540675720645
21.22377190455716,3.5654888775104423,-0.11470680769834417
20.05420358181422,7.56291438496074,0.07793450278813562
20.82471468986889,5.46426099404989,-0.025726115047844743
20.984865655846523,7.5811802566281035,0.07534860039418818
21.551678820628553,8.756882779074523,0.12791962992858483
20.78264659440146,4.60562717343533,-0.06709313081137092
21.07696421271701,7.2970399142324585,0.06153826998718707
21.246496917466093,8.252045531389989,0.10599608679672042
20.762562135884252,6.402815941924095,0.01940107098959151
21.07660365913373,5.8164449742434385,-0.008708947073501385
20.3846951358303,6.921708239228885,0.045215698988247
20.758646355405375,7.016975644898765,0.048990460528460886
20.687260964492637,7.266583352037771,0.061225280340965374
21.230396545747745,7.458167867492373,0.06868302550780336
21.68389035066963,6.456300446687494,0.021043292476961014
20.638366897363824,7.387528970124735,0.06723056029699552
21.081767681834854,7.776917480553092,0.08428693017446427
21.22821808524058,7.359345846661938,0.06403485404208542
20.448099810604965,5.977051760987619,-0.0011222675566401297
20.360193057424723,5.970476902509918,-0.0014500401546691222
21.35777503081693,8.245013189641751,0.10511456302926886
22.349298875920056,9.383466636473084,0.15139028097738466
20.676624725067878,5.927656887373551,-0.0034987873305424785
21.886614323995047,5.175487984278356,-0.037671976282677155
21.15611610903788,8.129593996907928,0.10066091459945087
19.94596004304857,6.315225741705232,0.0158039894306864
20.679742222957774,7.836692691428147,0.08881603414713404
20.909308721400567,7.7065365624728255,0.081616115827215
20.886332678922756,7.630578500099318,0.07806916250763356
21.694231400694765,5.279500241463441,-0.03321158261976889
20.67626076566245,6.095987502619462,0.0046424014335740465
20.95671970750183,6.85443917671881,0.040771608755780064
19.945996700287026,3.829882455978913,-0.10879965421782402
20.91295711886576,7.4629212071395585,0.06995286218130504
20.455175614359565,8.366772889665818,0.1157053321998536
20.72393877461617,7.720305923813013,0.08301056775559189
20.187881611450507,8.258236965411763,0.11186101686523153
21.38596970517506,6.870806750013199,0.04071860018591899
21.169045639752504,5.797383220972536,-0.0095713705036838
21.107617490537564,6.2409208476530065,0.011413929012168731
21.982770446942297,8.641044351481643,0.12014156076715074
21.947585062328024,6.438562144931251,0.019982250606879838
21.544937697680094,6.103789745758867,0.004817361146049772
20.256467180831418,7.934310018815626,0.09549098574533538
21.42996533938659,6.300871531362473,0.014039758188945598
20.4995913606331,5.8684240810683335,-0.0064184654521621835
20.423276400756194,6.624579654645911,0.030581755952868828
20.4093566934556,7.841173612187376,0.09021223156816897
20.637856540165533,6.370085898682277,0.017932380621117933
21.685105418285698,6.745900198733228,0.034396890600506685
21.041735767848216,7.194123831249819,0.05675025313617143
21.666090831809974,8.52372003194095,0.11648248184373189
21.096132540740744,7.387040297292814,0.0657485581593768
21.276254595540994,7.31925045316776,0.06200576549992234
20.096776520219624,6.945586532177836,0.04705165185205048
21.50650798969045,6.739090755529398,0.03436591174558394
20.934239357821134,7.387715422848035,0.06628926894014793
20.76663758922425,4.4070671146416664,-0.07670634586433492
21.594682800396654,8.980008167353745,0.13799731141681823
20.53959618018617,7.281540767420045,0.06239366909541793
21.18480483978607,6.368346340107614,0.01738728975288185
20.58209565643115,6.475741109972626,0.02311431828488146
22.78982015758683,10.01819788158571,0.17631547128501737
21.422102565747185,8.538147256148296,0.11848263952422017
22.399394648716076,7.617459943388634,0.07220998463372966
20.85172942807794,6.493891938160723,0.023685898086499815
20.323237352786865,7.534082221641094,0.07548414630067435
20.686296769968635,5.667717685357665,-0.01606291925216534
20.65853224507173,7.670559410448993,0.08086534854612044
21.636848832096444,7.109519822472318,0.05127917799316688
20.42494446796541,4.9018240566500975,-0.053766410237848485
20.684593012525486,9.137901914146399,0.15170237636516476
21.001081182670966,8.808519128980306,0.13373212095850356
20.527528239964106,7.494073736215697,0.07278390845454802
22.74784365351204,6.039895979528443,0.0017538356661900018
20.78113535571509,6.873427749055491,0.04202983783632818
20.86606433916602,2.9285219995685927,-0.14719968032812883
21.41109372034958,8.922857646167751,0.1365113657594148
20.3021619054271,6.1510346328526895,0.007439337424075786
22.24980578942105,9.623007314975483,0.16283321073742082
22.139955405037163,9.31804706479683,0.14986692629208845
20.599684767142936,5.885589925537476,-0.005553972099855158
21.166416788362987,5.048763567614597,-0.04494083443109649
20.891215659731596,9.207847610765832,0.15355006922594017
21.27326331613278,8.978392177513843,0.1400063607192391
20.53953978962236,7.934358558359573,0.09417730767935277
22.147049477097895,7.93923670787157,0.08756185377546213
20.638217385674306,5.185659479671243,-0.03945789043263098
20.033815941170133,7.989664737224755,0.09931531481907702
21.07483140709972,6.991882056489114,0.04706476826927154
20.915839984998136,5.942859722258782,-0.002731914079578061
20.636379994139762,6.779545279188478,0.037775291955752466
20.753376530816805,9.012151499997847,0.14514030984428422
21.18966466200876,9.58201946890161,0.16904559491797258
20.527957086150927,7.834353426158239,0.0893587909629729
21.542582887260632,7.239383239070417,0.05753178463123545
20.390398087391983,8.011680166942934,0.09865820953180994
19.94345307397926,7.8629112616647125,0.09340966455279007
21.475377834350205,5.663602719329204,-0.015664324197953012
21.530698551439794,8.48338191286463,0.11534144639717514
21.228725903976503,5.905711580676416,-0.004441548670894172
22.0298503537877,7.115887172921684,0.050653415933432526
20.894542992155984,8.939332078416385,0.1406746287544953
22.19907956006323,8.460535067550484,0.11083950849822875
20.991375543750582,9.20958401219512,0.15290012822197624
20.53147963108736,8.224102045508488,0.10832643752284195
21.638949497967925,6.841562112867885,0.038891079853341094
20.981524055038417,8.239693628015306,0.1067459933863801
21.04453037997638,9.003850332166975,0.14273781728220952
20.69003838779257,6.278720226819279,0.013471228114478902
20.824469199639676,8.144149890967249,0.10296300330211296
20.97030779408421,5.6409100554180585,-0.017123732665633145
19.982921861268224,6.681014489898049,0.03407982549428976
21.64464694327387,8.985417282906258,0.13792866618385685
21.63703257362979,8.246332630640179,0.10381888657772344
20.602676917182926,4.330666175381174,-0.08102509355114805
23.18631438889818,9.809796837047346,0.16431230824988344
20.389963411604946,4.631680566007865,-0.06710749825148564
20.46342757473604,6.7812653804768335,0.03817861781089776
20.585519082657694,8.593526203480897,0.12598789435753496
20.042453490513424,7.1028853942881165,0.0550274643176864
20.525183934733985,8.591453068233589,0.12625723971458164
22.023944992555297,8.095828919628357,0.0951613764172043
20.085396153362183,7.585571304647902,0.07894150020946868
20.395260383671843,7.946715355940199,0.0954493994839464
20.65847441417513,8.879938750716496,0.13940713592773246
20.6291948887808,5.678877689236848,-0.015566400554865762
21.79763459747438,7.667564611696921,0.0765020903639763
20.893933885367787,8.06258972069161,0.09871715551546097
20.28606657496816,8.01253610918307,0.09920780362943421
21.115137668050206,5.518184105551076,-0.022818505946942975
20.130340601303764,7.003140810980329,0.04983228206855875
19.963095273803376,6.339829536632763,0.017022888082826777
20.378597622351183,7.412695146602523,0.06932249082012805
20.67279873530115,7.643028152028205,0.0794777801044688
20.675118083732382,8.577145679254345,0.12464962322426097
20.152657068980957,5.706033422711876,-0.01458698851877941
21.58607939641153,8.991885553863083,0.13860254559984866
20.97213032872239,7.795031838000066,0.08559129711022632
20.811933766471842,8.21421701927,0.10639170026752234
21.20851241592149,8.82461712216126,0.13318317978967661
20.23301884921825,5.874295355513893,-0.006212846704828915
20.4626808836506,5.031657695399618,-0.0473223577158003
20.46933976378851,7.3553463809212305,0.06621348790735888
21.20953733936963,9.447524603847281,0.16254595980497447
20.954183270108096,7.902287334780854,0.09078317729016602
20.591156851315596,7.672853110645112,0.08124133688672432
20.56772369838701,5.105668365896336,-0.043482285508036074
20.43151334710754,7.370276524313649,0.06706681492624907
21.402726823395287,6.281796815134488,0.013166397789390875
21.637464585443983,7.468399557749611,0.06786375325773784
22.099907164238672,7.194199453427669,0.05403640135466643
