Date,ASII.JK,BBCA.JK,BBRI.JK,BMRI.JK,EXCL.JK,ICBP.JK,INDF.JK,KLBF.JK,TLKM.JK,UNVR.JK
2021-04-06,0.0,0.0016245539729047298,0.02411690276529277,0.008032048734532005,0.04347814836187114,-0.011204573984383015,0.015037526630371723,0.003225773807093546,-0.002958660651839695,0.0
2021-04-07,-0.0046727789095056815,0.013787530662884517,0.0,0.00796804897683101,0.018518636429654123,0.008498700604490761,0.003703775614758653,-0.003215401648675953,0.008902132714220468,0.007722157872457114
2021-04-08,-0.00469505995917241,-0.004640096006449768,0.03571433707852245,-0.00790506106311517,-0.018181931844241883,-0.011235924783421614,-0.014760257269140542,0.009677408660944353,-0.002941163578255246,0.011494105369202812
2021-04-09,-0.004716931291654847,0.010594800010737648,0.0,0.03187241609520575,0.0,0.008522657602189065,-0.011235905920684686,-0.009584654046859264,-0.008849612155404252,-0.01893939705099945
2021-04-12,-0.03791456698035478,-0.021774085476093608,-0.03218397009429763,-0.02702702991063155,-0.04166656333927676,-0.025352152806190853,0.0,-0.025806539415403562,-0.014880887779722074,-0.02316582236673781
2021-04-13,0.0,-0.010717269590401757,-0.011876501813744444,0.0,-0.014492669495813515,-0.002890150102827671,-0.0037877717747685224,-0.013244989819881425,0.006042365244994796,-0.015810390368121485
2021-04-14,0.03448260442949769,0.050833362380498626,0.045673162220966734,0.003968270068696933,0.014705795733045424,0.01449276278056666,0.0,0.003355761646812505,0.0030029895629544168,0.012048135640523983
2021-04-15,0.0,-0.003965177371437423,0.013793105243886439,-0.003952585143378373,-0.009661826288685837,0.0,0.01140679243149556,0.013377881348083154,0.005987902293642655,0.015873132742063145
2021-04-16,0.0,-0.0007961743703539526,-0.015873003643436356,0.0,-0.019512246450291704,0.02285708235341022,0.007518852896791328,-0.013201276240889182,0.0,-0.011718693744975472
2021-04-19,-0.009523848034506344,-0.0007967179543065805,0.009216619926664116,-0.011904590891949507,0.009950239439565634,0.0,0.007462563814029766,0.0,-0.005952260737917658,-0.0039527404552823775
2021-04-20,0.01923077735246226,-0.005582108749781378,-0.015981808365173156,-0.004016190834597255,0.0,-0.005586486384123068,0.0,0.0,-0.005988092171789194,-0.01190470612635297
2021-04-21,-0.01415100105475231,-0.011226978602230764,-0.018561371108470448,-0.012096711291927797,-0.004926032492102883,-0.011235924783421614,0.003703775614758653,0.0,-0.01204813983727604,-0.020080322839713616
2021-04-22,0.04306251903642022,0.00811016641374862,-0.0070923327729034424,0.0,0.01980188866123833,-0.005681895593527386,-0.014760257269140542,-0.003344538173882361,0.015243931323856597,0.004098341228483182
2021-04-23,0.03210994602618111,0.028157818681153524,0.01190477902617415,0.004081535975817729,-0.009708588440758392,0.014285723183321997,0.011235995166787971,0.006711432540950524,-0.006006074350083157,-0.008163423472404507
2021-04-26,0.0,-0.016432019715284518,-0.02588228313131491,-0.028455174961009688,-0.004902097497643032,-0.01971821143654051,-0.01111115033532284,-0.009999899034626836,-0.018126808336323852,0.008230613455479263
2021-04-27,-0.01777765313297386,0.019093255555163724,0.007246240687208694,0.012552350600041784,-0.004926032492102883,-0.011494471757746427,-0.02247181184136937,-0.006734120173549685,-0.02769237854179707,-0.016326551888419916
2021-04-28,-0.03167432984838259,-0.013270902612488422,-0.009592267954109723,0.02479325631101803,0.014851470247178256,-0.0029067634244372975,0.02298840290600679,-0.0033898879999413323,-0.006329085979316473,0.00829861620407324
2021-04-29,0.014018815630031822,0.014240252802583342,0.007263878030032256,0.0040323856649464584,0.019512175830762812,0.0058307924310345705,-0.02247181184136937,0.0,0.019108296335374142,-0.00411500924285535
2021-04-30,0.013824870490512176,-0.0007797606807699031,-0.026442237665139756,-0.008032270690973675,0.0,0.008695771402979391,0.0,-0.020408234602480535,0.0,-0.008264423310532787
2021-05-03,0.0022169350063308,-0.0023419972611008477,-0.009876482446480206,-0.020242772755750482,-0.014354122333729014,-0.01724148839242956,-0.007662709670940182,-0.0034720937565790866,-0.009375057287942967,-0.016666987950258894
2021-05-04,0.013824912026395797,0.001564937271859801,0.012468750453079602,0.008264380707561081,0.0008381904503353965,-0.002923889198418239,0.015443944399444964,0.02439018644451263,0.01261824099255815,-0.02542351249391972
2021-05-05,0.00454528872158888,0.003906230174457237,0.007389210200225094,-0.008196640549536727,0.014778262515105611,0.0,-0.011406973638384277,-0.01700672418762006,-0.003115152473056715,0.004347805589182574
2021-05-06,-0.01809941180171626,0.0,0.004889945308413246,0.004132133259613369,-0.01456304599832281,-0.0029326551777330012,0.007692365501601683,0.010380517925408617,-0.0031249860650949257,-0.03896096038771002
2021-05-07,-0.018433171767569756,-0.0038910309120986364,-0.014598542157425176,-0.020575986146365355,0.0,-0.005882305420561229,-0.007633644716334209,0.0,0.0,-0.0045044829917234575
2021-05-10,0.009389464287490101,0.0031248950985314217,0.0,0.004201580663742321,0.0,0.017751335035987914,0.011538594076842879,0.006849339174407998,-0.006269663834965078,0.03167405618944863
2021-05-11,-0.02790690317899247,0.009345836700434651,-0.014814910102868173,-0.012552350600041784,-0.004926064099080252,-0.008720733860492325,0.0,-0.01700672418762006,0.0031545602481395374,-0.01315793923596209
2021-05-17,-0.009569375021587834,0.003086492223617343,-0.02255625438555986,0.004237187913259666,-0.019802013035419064,-0.03225812019456087,-0.03422055850137551,0.010380517925408617,0.0031447400067727838,-0.004444209788377895
2021-05-18,-0.004830881556529554,-0.016923078541621672,0.0,-0.004219309904330726,0.04040396477708663,0.006060622875368349,0.003936896331617534,-0.006849339174407998,-0.00313488161912856,-0.004464264103712923
2021-05-19,-0.019417608831471256,-0.007042306903747297,-0.007692260036025744,-0.03813551085941136,0.0,-0.003012089329190615,0.0,-0.003448148197539358,-0.0062892805817664765,-0.022421739804604157
2021-05-20,0.024752576948954053,0.005516216521580075,0.002583963195498473,-0.004405364371237508,0.07767003995958155,0.012084560111158549,0.0,0.010380517925408617,0.04746834553887336,0.032110053208551426
2021-05-21,-0.02415468621962491,-0.003134869598374612,0.002577206237214691,0.03097351327521447,0.009008927447211379,-0.005970101080983503,-0.003921457958167451,0.006849339174407998,-0.012084634690436191,-0.00888863376586324
2021-05-24,0.009901273309240066,-0.005503117041187111,0.03856027259594552,-0.012875586872556188,-0.004464309293304103,-0.0150150240579352,-0.011811064250073056,-0.013605489734986986,-0.0030581876022623966,0.026905806822485667
2021-05-25,-0.004902064309981191,0.004743239266806087,0.004950652337080141,0.026086939805774367,0.026905908421895885,-0.0030487557676334154,0.003984045968329797,0.006896576163695212,0.012270080674812611,-0.008733897852443717
2021-05-27,0.014778283863348562,-0.013375404822104198,-0.027093615755862333,-0.02542371293675405,0.04366816385836625,0.012232383079789022,-0.00793647266473696,-0.027397171462707592,0.024242413177532063,0.026432022018263668
2021-05-28,0.0,0.011164399273920544,0.03037984773518132,0.008695566504593799,-0.012552247104096081,-0.018126873095950624,-0.003999982080812314,0.01408436487326803,-0.03254442283038661,-0.008583856099980691
2021-05-31,0.01941739899001904,0.005520475952070392,0.04668294207333612,0.0344827791569422,0.0423726761008294,0.009230761388238973,0.020080326665729453,0.006944469224619221,0.051987831638612425,0.012987160650682839
2021-06-02,0.014285881901940023,0.014117395083610207,0.0,0.01666673383162043,0.04878063195827931,0.0030487557676333044,0.01574796058169059,-0.003448148197539358,0.0029068717027493918,0.0
2021-06-03,0.00469452919850899,0.020881831895704472,0.023474212104849457,0.024590261405731395,-0.007751978243410895,0.05775088937506645,0.034883658641379434,0.038062273375349065,0.011594336637234193,-0.012820656722184576
2021-06-04,-0.023364314504142225,-0.003030373936072972,-0.004587127762366361,-0.020000077374014325,-0.003906326125780457,-0.028735709585387292,-0.014981118648142888,-0.009999899034626836,0.0028652258976442635,-0.02164492004157914
2021-06-07,0.004784653039230147,-0.007598659419769005,-0.020737373088040467,0.0,0.015686469608031217,-0.011834416840801776,0.0,0.006733938057094324,0.014285742759689413,-0.004424970772610615
2021-06-08,0.004762006377199368,-0.015314031369320413,-0.011764722603277877,-0.020408243829675654,-0.06177615782277346,-0.020957980851347813,-0.03041838496098792,-0.011588344939768125,-0.01408453471979254,-0.009049596880035815
2021-06-09,0.009478737715292507,0.015552198220734725,0.0047619655429180785,0.024999985607509823,0.016460991286972426,-0.003058145767970588,-0.015686205616342597,-0.00689662051410822,0.017410049677250017,-0.031963542368012576
2021-06-10,0.014084331728059007,0.013782383880900362,0.018957318412364366,0.008130114178363845,0.04048580706266258,0.0,-0.003984045968329797,0.0,0.02654870329998338,0.0
2021-06-11,-0.023148041908108263,-0.02265858322499914,-0.004651309799638459,0.012096822717655664,0.0,0.0030675267118025484,0.003999982080812314,0.006944514193153228,-0.0028735375436623745,0.009434000179965318
2021-06-14,-0.0189574071409514,-0.009273699922659029,0.016355306709081363,0.0,-0.035019469496568534,-0.003058145767970588,0.0,-0.010344793506772088,-0.017291085336227363,-0.018691552608251616
2021-06-15,-0.004830881556529554,0.009360506450605932,-0.027586123699928966,0.00796804897683101,0.008064442892573132,0.0,-0.003984045968329797,0.010452926876854507,0.00879766382405478,-0.014285826989962613
2021-06-16,0.0,-0.013137580081336253,-0.052009488335662435,-0.00790506106311517,0.06399999361410669,0.0030675267118025484,0.003999982080812314,-0.017241414020880308,-0.008720939926353033,0.004831108989512334
2021-06-17,-0.009708594574283413,-0.008613806616547315,0.004987500181231841,-0.011952238606157906,-0.026315659735968833,-0.006116224871910103,-0.003984045968329797,-0.01403504197858263,-0.017595327648109782,-0.02403838385631407
2021-06-18,-0.019607974708337306,-0.0007899753878779503,-0.029776678192328987,0.0,-0.0038610786584429846,-0.04615387401546711,-0.04399999351859163,-0.0320285527644294,0.0,-0.0344828892825505
2021-06-21,-0.016000023054580592,-0.011857647682717798,0.007672586858271435,-0.02822591967452992,0.04651153796684793,0.022580743835853845,0.008368163292245878,0.08823540029174004,-0.014925330095791667,0.04081630558339455
2021-06-22,0.0,0.01440010883008025,0.02538055501471015,0.024896368327922858,0.02962968046774983,0.015772741588765182,0.024896154788121683,-0.04054058536787419,0.0,-0.009803960241653864
2021-06-23,0.002032504997245832,-0.017350516696343243,-0.024752327212159808,-0.02429159581133089,-0.01079137207078218,-0.00931669512853539,-0.024291392519926625,-0.04225356982235473,0.02121202252755716,-0.011881165149285278
2021-06-24,0.0020283092315580564,-0.0032101658392070798,0.012690277507354963,-0.008298560118294662,-0.007272765346825527,0.006269541492370356,-0.008298718262707228,0.007353015067900204,-0.035608171980248904,-0.006012071573793909
2021-06-25,-0.00404847996236124,-0.0032205959570765774,0.0,-0.012552350600041784,0.0,0.0,0.012552244938368817,-0.010948869054640875,0.0,0.008064620030100222
2021-06-28,-0.042682897810319975,-0.02180926152977658,-0.015037502923706536,-0.03389826440043209,-0.03663002094692547,-0.006230479244231257,-0.008264426190428553,0.014760098458105997,-0.02461553437394426,0.0049999603562822514
2021-06-29,0.02760094619840725,-0.0016516133841200098,-0.007633540854775189,0.013157764765890478,0.0,0.03448275155146319,0.037500031026962644,0.0,-0.0031545461947322107,-0.004975085127873702
2021-06-30,0.02066092420904142,-0.003308408637062943,0.010256346714700992,0.021645109681395658,0.015209097036486652,-0.01212124575073692,-0.008032283782478888,0.018181855027664895,-0.0031644333171028105,-0.010000098221748521
2021-07-01,0.017206714355780584,0.0,0.0,0.01271191501409663,-0.011235854281441249,0.04294477214851056,0.06072886718986292,0.0,-0.012698489973534621,0.055555658488313675
2021-07-02,-0.004975229590551078,0.012448069201465906,0.012690277507354963,-0.004184001245014057,-0.0037879524150761235,-0.008823522245957616,0.003816867832799886,0.0,-0.012861815610101024,-0.014354179687309787
2021-07-05,-0.012000125359282188,0.0016394294124231212,-0.02255625438555986,-0.016806903192270073,-0.030418302470132774,-0.023738874514969144,-0.019011501926048058,-0.00714292822620044,-0.00977190049098442,-0.03883493528209714
2021-07-06,-0.008097105765964785,-0.009001683752751233,-0.002564183480497917,-0.012820564296610826,0.015686469608031217,0.021276688788927967,0.0,-0.014388442508946997,-0.009868432158662288,0.01010111031706784
2021-07-07,0.0,0.0016515192697326153,-0.01799484563846976,-0.004328902310382743,0.003860858515980059,0.005952332293592377,0.0,-0.010948869054640875,0.006644559255000626,-0.013999971835209513
2021-07-08,-0.004081528530559986,-0.008244169173185267,0.013089122692167665,0.026086939805774367,-0.015384586707473225,0.0029584268503470845,-0.00387604416845011,-0.022140343537942586,-0.006600700509341806,-0.014198874010909912
2021-07-09,0.006147568059988062,0.0008314405807048342,-0.01808793747292925,-0.021186525023494385,0.015624970419696682,0.008849679870923444,0.0077823454107806,-0.0037734726703880783,0.04983384339508068,0.006172949230056846
2021-07-12,0.0020365709717728997,0.024916910814610116,-0.010526250951020666,0.004329021936279043,0.003846119264894199,0.03216367354501748,0.019304838496587262,0.011363598667923913,-0.009493682071557985,0.02760727492377968
2021-07-13,-0.004065083211530651,-0.020259401093785212,0.005319115823506193,-0.004310362283400981,-0.06513395314280579,0.014164315745667455,0.003787952295286834,-0.0037453060676005956,-0.019169351875338192,0.014925373134328401
2021-07-14,-0.034693984974234926,-0.009098288724571968,-0.018518603597134198,-0.0129868863699929,0.02049185020538946,-0.027932797269334952,0.0,0.02631580260080235,-0.0032572018330401242,0.0
2021-07-15,0.01691342276885477,0.02086810145190321,0.02695411508655443,0.030701814720128562,-0.004016141964287012,-0.0028736649203344733,0.007547045959730436,0.0,0.022875710281713424,0.009803844222574742
2021-07-16,0.014553130237720424,-0.0008176572972186102,0.00787436450832435,0.0,0.004032336399716119,-0.011527284103716173,-0.0074905147010198014,0.018314957782568975,0.012779535768329797,0.0
2021-07-19,-0.020492090379090278,-0.01718485456332619,-0.015625195092502486,-0.021276678307653896,-0.00803216943681384,-0.008746474641057822,0.003773567939689082,0.0,0.015772921431078002,-0.014562878126201384
2021-07-21,0.018828615691603323,0.0008324453252244179,0.010581945055623265,0.030434662985072913,0.0,0.0,-0.01879699786957023,-0.02877698047754651,-0.003105656152948222,0.00985213749014524
2021-07-22,0.02258739612289795,0.02412652429961648,0.020942477712557084,0.021097249106018623,0.016194068903652825,0.03823524169411119,0.0,0.0037037899788021633,0.015576280335617199,-0.01951227058887095
2021-07-23,-0.006024195301341795,-0.01949633774159787,-0.007692260036025744,-0.01239674234384347,-0.02390417069637296,-0.019829992640783112,-0.007662709670940182,-0.007380147154444794,-0.02760730430141356,-0.044776178278338685
2021-07-26,-0.036363582114447235,-0.004970882711983204,-0.010336047886433608,-0.02928881806676409,-0.016326615152090218,0.008670450308483124,0.003860802094423521,0.0,0.00630928284688137,-0.020833293527305674
2021-07-27,-0.0020963447070675434,0.0,-0.007832850302307515,0.004310481393666299,0.008298798871443802,-0.02578788436211432,0.011538594076842879,-0.0037174600164889826,0.02507823908289053,-0.04255310845352289
2021-07-28,-0.010504272748139254,-0.0041633654022171784,-0.01842103851352872,0.012875468273509716,-0.012345567487131337,0.0,-0.011406973638384277,-0.018656754474710824,-0.024464707304027278,-0.011111219954188178
2021-07-29,-0.012738986493292304,0.010033394140916307,0.010723794380311569,-0.02542371293675405,0.05833327493060869,-0.017647108607031115,-0.01923077628068315,-0.015209076366055174,0.012539072225620007,-0.02696624014375182
2021-07-30,0.015053806423304561,-0.011589440369391801,-0.01591512228524694,-0.008695626577592042,0.05905503017574554,-0.026946021999509795,-0.04705880374086435,-0.027027040873308206,0.0030960412037877028,-0.025404311683179248
2021-08-02,0.02118651117645065,-0.0016749381073762892,0.008086305757502688,-0.0043859215886301595,-0.014869966482962016,0.0,0.01646083271236498,0.03571437973987712,0.021604931370027947,0.042654161006749236
2021-08-03,0.024896152370691427,0.031040111157632833,0.002673881270546241,0.017620970549667048,0.0037736587901571195,0.012307659492894363,-0.008097034367464007,0.007662707860216056,0.006042333269249411,-0.0045454456822199285
2021-08-04,-0.008097105765964785,-0.004068235518647878,0.026666500219167055,0.008658163498454607,0.0037593646516191903,-0.0060789782153714,0.008163131523959644,-0.007604437278906473,0.012011904208273139,-0.011415502753249984
2021-08-05,-0.002040727507336526,0.02941170993246378,0.051948128357662826,0.03862664201862209,-0.022471922109352227,-0.003058145767970588,0.004048661892499306,-0.00766291121485585,-0.008901998206486295,0.025404038381886984
2021-08-06,0.010224797626003035,-0.02222211166685284,-0.029629633772588426,-0.01239674234384347,-0.007662657387692784,0.015337432953437702,0.004032336326078134,-0.019304956007733853,-0.005988060754237301,-0.0045044294678081576
2021-08-09,-0.01619443029379286,0.006493380943997762,-0.020356301071831173,-0.02928881806676409,-0.011583125904097602,-0.015105749532767443,-0.012048234278484449,-0.023622072746952827,-0.021084240397965748,-0.024886829520421982
2021-08-10,0.010288360954882725,0.016129044117849878,-0.007792160418249039,0.0,-0.00781242952927752,-0.012269973110160093,-0.004065022537501628,0.052419394966403576,-0.006153976478088907,-0.013921085977323333
2021-08-12,0.006109786281468965,0.0,-0.002617883835889123,0.021551692306739367,0.027558916809087286,0.0031056327420373453,0.0122448431759834,-0.01149421430630393,0.03715174676743738,-0.00941195454038557
2021-08-13,0.017206714355780584,0.017460230595384374,0.01574823357417454,0.012658279505174619,-0.0153255332309723,0.015479885772511803,0.004032336326078134,0.00775191167157252,-0.014925330095791667,0.009501381107439588
2021-08-16,0.0099501724326172,0.0015601436765284582,0.015503779172991283,-0.004166568317984232,0.007782141308511292,0.006097577996055703,0.020080326665729453,0.0,0.01212119493457453,-0.023529573099464907
2021-08-18,0.029556567726697125,0.028037510101304175,0.035623478844263534,0.012552350600041784,0.03474904749859831,0.012121113634746772,0.007873980290845406,0.0076922817826405865,0.023952062253489448,0.019277215281105153
2021-08-19,-0.014354028060818091,0.0,-0.046683034831837666,-0.033057979583582586,-0.029850898686292426,-0.023952034058872695,-0.023437488364889014,-0.04580157620237668,-0.00877193989015812,-0.02836880871118319
2021-08-20,-0.009708594574283413,0.0,0.012886517690063437,0.008547042864407217,0.03846152159263139,0.0,-0.012000136872093337,0.03599998768646895,0.0029498262393303776,-0.009732341182176696
2021-08-23,0.0,-0.0015151437966267611,0.007633540854775189,0.01271191501409663,0.011111116977048141,0.009202446398357544,0.008097323784998611,0.0038610936640275373,0.011764779000864811,-0.002457143014984231
2021-08-24,-0.004902064309981191,0.001517442940885294,-0.01767675515801226,-0.025104585578416994,-0.03296694575363457,-0.0030394891076857,0.012048138580867507,-0.0038462429597055925,-0.01162797840470653,0.004926245138626717
2021-08-25,0.014778283863348562,0.0,0.0,0.021459311454260277,0.01515159368719221,0.0030487557676333044,0.0039682363323685355,0.034749023276401836,-0.00882353985726636,0.022058707830236557
2021-08-26,-0.009708594574283413,-0.006060661529326494,-0.005141259688690503,-0.021008483856012394,-0.007462831046381346,0.0,-0.007905103346426579,0.0037313310906266217,-0.00296742231264735,-0.01918461688978179
2021-08-27,-0.009804199252859358,-0.007621825947618177,-0.007751792034275895,-0.004291980889898461,-0.00375947182625358,0.009118599840621133,0.023904275809979003,0.014869938719424658,-0.011904657087046244,-0.014669899060626213
2021-08-30,0.044554624241666785,0.008448409536330637,0.02604140193484561,0.025862292810671095,0.007547210001239257,0.036144415349744774,0.015564319946697935,0.021978046547074914,0.02409635267727661,0.024813995242489062
2021-08-31,-0.009478737715292507,-0.0022850059720563864,-0.002538055501471015,0.025209948412294292,0.0,-0.020348738102199726,-0.05363997197159731,-0.035842364818777894,0.0,-0.019370564464165407
2021-09-01,-0.009569375021587834,0.00229023918226523,-0.010178150535915642,-0.016393507603820967,0.0,-0.002967270371295627,0.028340247357449,0.014869938719424658,-0.017646990927768447,0.012345728613555984
2021-09-02,0.014492714278832919,-0.0038079671398016934,-0.005141259688690503,0.008333482055731256,0.0037454983069502568,0.005952332293592377,0.01574796058169059,0.014652063434047236,0.008981955558761134,0.012195026033599676
2021-09-03,0.019047476590164036,0.009174264761815376,0.015503779172991283,0.012396628155509015,-0.007462831046381346,0.0029584268503470845,0.011627947786682524,0.03971105817819187,0.005934755048142781,0.021686778080193037
2021-09-06,0.01401899269639606,-0.003787859491566903,-0.020356301071831173,0.012244833507688124,-0.007518729303238381,0.00589991518912103,-0.007662709670940182,0.027777872482446675,0.0,0.002358625674041326
2021-09-07,-0.013825177632144636,-0.0007605390562156478,0.01558451695449925,0.00806465990416494,0.0,0.01383861644904072,0.008552388740192152,-0.01351355834084711,-0.0029498262393303776,0.0
2021-09-08,-0.018691451603313758,-0.0197869841290218,0.04937880858235966,0.0,-0.01136374925867234,0.0,-0.01200005254418779,0.0,-0.014792856601880788,-0.03529418562058673
2021-09-09,0.03809536486930343,0.020186412349809224,0.0,0.015999951364905174,0.015325642458765776,0.011869505430758043,0.016194403754897557,0.020547968859911503,0.0180179469655537,0.0
2021-09-10,-0.004587121095700586,-0.007610311790328006,0.013404694504614456,-0.023622139761498295,0.015094420002478515,-0.0029325993806651462,-0.007968253100044675,-0.013422863617261749,-0.01769904648465237,-0.004878039276723589
2021-09-13,0.004608259741173848,0.005368158349090546,-0.02116394382115505,-0.008064548478437072,0.007434877262103345,-0.008823549447932066,0.0,0.0,0.006005952104136458,-0.009803902374294182
2021-09-14,0.013761363287101869,-0.0015256321236627457,0.0,-0.008130001846732071,0.08856104049336677,0.0029674078849402097,-0.008032072972184778,0.006802789247395635,0.02686570230674845,0.0024751694008133818
2021-09-15,-0.022624460350975983,-0.007639380825310904,-0.010810816827474645,0.0040983769009552695,0.016949095214262355,-0.008875822414899925,0.012145802816173168,0.006756734343089876,0.00290686296964604,-0.002469058063845009
2021-09-16,-0.004629661748711489,0.0007698190232159341,-0.005464390178125722,0.004081535975817729,-0.01000000475140872,-0.01791042598639092,-0.008000035029458452,-0.033557114516674424,-0.002898437608691462,-0.007425727892032219
2021-09-17,0.009302524456791472,0.0030769074309908717,-0.008241903555943786,-0.01626000369346403,0.010101014948891596,-0.009118562039174494,0.0,0.006944514193153228,0.026162732024705315,-0.014962711266181983
2021-09-20,-0.02304149791018073,0.009969274615574397,-0.005540074559132302,-0.004132475824616733,-0.006666701510330331,-0.0030674048844735458,-0.00806445976754433,-0.013793149518622982,-0.002832921511988329,-0.017721485804506165
2021-09-21,-0.014151039576665747,-0.014426654998833444,-0.005571224767950134,-0.008298560118294662,0.013422793751865392,0.021538488093882258,0.0,-0.017482460705754765,0.002840969756326084,-0.010309258698541823
2021-09-22,0.009569443964715152,0.010015445120650224,0.011204586005875816,0.01673635184505584,-0.009933591350572923,-0.01204826217313415,0.008130024019155968,0.010676121294473262,0.016997272520943518,0.05208338710357152
2021-09-23,-0.023696707708964038,0.0038137760347005667,0.044321261958899294,0.0,-0.0033446416845575033,0.0060976613128196355,-0.00806445976754433,-0.017605576223566954,-0.008356638949387651,0.0024751694008133818
2021-09-24,0.0,0.0007598746025034853,0.013262654041983346,-0.016460857148153152,-0.010067023564436783,0.006060576401254014,0.0,0.003584217458378669,0.0,-0.019753121952256425
2021-09-27,0.004854332260717076,-0.0007592976315174971,-0.018324573932677723,-0.012552350600041784,-0.020338894929351703,0.006024003078341833,-0.008130209430835311,0.0,-0.011236024608238804,-0.027707682422757784
2021-09-28,-0.019323595835362473,-0.009118495230041823,-0.00800005051912056,0.008474727100836965,0.017300977987729782,-0.014970052070493178,0.008196851550615225,-0.01428576167460982,0.002840969756326084,-0.010362826939579128
2021-09-29,0.049261135493427366,0.009202407337453256,0.005376439816321188,0.00840316132748442,0.0,0.0,0.0,0.021739155517753073,0.0,0.02617803926051465
2021-09-30,0.03286386913874706,0.06382989963662156,0.02941164325240675,0.024999985607509823,0.03401358631253104,0.015197560340129312,0.032520281488303215,0.014184350444023108,0.04532571798786722,0.00765304678477019
2021-10-01,-0.009090970418945576,-0.034285782669224996,0.012987066241276324,-0.008130001846732071,-0.01315796260235258,-0.0029939340690661176,-0.01574801099375389,-0.020978952846905652,-0.008130009468567456,-0.02278469256453619
2021-10-04,0.022935605478503263,0.029585733472213382,0.017948773005217245,0.061475313757207495,0.0033333982692518305,0.03903897733503081,0.028000031380556623,-0.01428576167460982,0.002732216098943807,0.031088097595103115
2021-10-05,-0.004484142381439016,-0.0021552435266344316,-0.010075572412244216,-0.007721825642982183,-0.02990043921008667,0.020231239787560362,0.011673025031892381,-0.007246353122122073,0.0,0.042713407778663504
2021-10-06,0.07657644939607322,0.03383745464278509,0.048345952429960315,0.02723724447005904,-0.013698604725998598,0.002832907744039659,0.015384684206366739,0.0,0.02452327193014936,0.02891568034397718
2021-10-07,-0.04602506197124878,-0.002785501171154947,0.0,0.015151470744936502,-0.003472190944864173,0.0,0.015151495518562541,0.0,-0.010638362784340494,0.13114771135755476
2021-10-08,0.04332441253317332,0.018156332096826988,0.00970891093628623,0.029850763197226016,0.045296155133657034,0.00564963001793406,0.0,0.007299246036427176,0.02150534667664039,-0.014492846833219053
2021-10-11,-0.021186387547773577,-0.004800995203773195,0.004807612187380128,0.0,0.06666663499060888,-0.0056178910122338666,-0.011193994288378972,-0.014492802395631,0.0026315555332414586,0.01470597832461018
2021-10-12,0.01731613385207531,0.008959214097026269,0.009569383490313443,0.014492711543067083,0.00937500473284869,0.002824784995739016,0.007547116876911675,0.007353015067900204,-0.007873945873891675,0.020703953150316368
2021-10-13,0.0680851309743562,0.028005558496559058,0.014218017572843467,0.014285772090655069,-0.02476775540418319,0.008450663758396537,0.014981339948278105,0.010948965907860542,-0.0026454789829528647,0.06490864968383492
2021-10-14,-0.00796815154216135,0.029900331974321404,-0.007009309635282901,0.010563422422762425,0.006349239389991546,0.041899479805977746,0.011070074990152001,0.036101057784436286,0.015915056706853115,0.014285826989962613
2021-10-15,0.004016019065986143,-0.012903160340444031,0.01647047575102567,-0.003484334312383597,-0.006309180890165078,-0.0053617906984056996,-0.010948870176243464,0.006968617917902931,-0.005221964424308223,-0.018779414714204634
2021-10-18,-0.003999955169761371,-0.016339934278828516,0.020833386296382983,0.0034965173477523592,-0.019047537163934036,0.002695289961032854,0.0,-0.003460288000129319,-0.005249297249261153,-0.023923481820851245
2021-10-19,0.020080210152068068,-0.003322242279535259,-0.002267691754548551,0.003484334312383597,-0.003236400916255988,0.0,0.007380021942220649,0.006944514193153228,-0.013192653748753669,0.004902038130366382
2021-10-21,-0.03149593713554577,-0.013333341438045987,-0.009090837472605418,-0.003472235881760155,0.0,-0.008064477433515238,-0.01831501586704365,0.027586207527652284,0.029411826429301513,-0.024390280509526963
2021-10-22,0.0040647623780638575,0.016891883046325384,0.009174238988181704,0.003484334312383597,0.009740357409000033,-0.013550185128622605,-0.007462634493697773,-0.023489944540488028,0.005194758760333595,-0.030000235495517447
2021-10-25,-0.020242692379948246,0.0,-0.022727210681712573,-0.010416707645280465,-0.009646398044338644,0.0,0.0,0.006872920865062415,-0.023255763160267673,-0.05566994361306554
2021-10-26,0.01652897639222295,0.0,0.011627954308352395,0.007017571756891661,0.0,0.0,0.003759329198768535,0.05119445825928648,0.005290957965905729,0.013100475890013508
2021-10-27,-0.02439031760445165,-0.009966802567857758,-0.013793111610001074,-0.003484334312383597,-0.0032467240963908184,-0.02747245434042256,-0.029962509067803733,0.03896108372032825,-0.0026315555332415697,-0.021551745299816183
2021-10-28,0.0,-0.010067139762291566,-0.011655058648093797,-0.017482586738761352,-0.016286683971080684,-0.005649690044390199,-0.01158306257875763,-0.006249979267358152,-0.01055407520876761,-0.0220265189873583
2021-10-29,0.004166500880236512,0.013559408470979362,0.0023586135085684745,0.021352399258633303,0.019867560296559672,0.0,-0.007812445714116656,0.0062892871818511775,0.013333294693335773,-0.0045044294678081576
2021-11-01,0.0,-0.010033469803037987,-0.004705965576099258,0.0,-0.025973977890953903,0.0,-0.011810985798821783,-0.006249979267358152,-0.026315873095566045,0.0
2021-11-02,-0.020746837018313147,-0.013513675855675644,-0.004728054129948034,-0.020906005874301914,-0.016666611233565498,0.0056817903990420415,0.0,0.018867861545553755,-0.010810715551491379,0.011312195236555356
